"Model","Sample","MAE","RMSE","R²"
"LM","Test",1735.74330479399,2389.28524992217,0.597005679254585
"SVMR","Train",1041.84424045002,1463.81961237317,0.840238299377943
"SVMR","Test",1042.80627201738,1461.20371858358,0.853612107205518
"BRNN","Train",1027.21137752041,1436.1016862619,0.84403931268165
"BRNN","Test",863.038912026317,1351.30619599489,0.871236761518784
"BT","Train",707.931086297655,1123.15227280428,0.907296413822945
"BT","Test",712.127566173067,1109.3922229143,0.917451419324786
"XGBT","Train",390.316354208851,680.678363615716,0.964403568842748
"XGBT","Test",364.442940078694,604.752677021409,0.974268393341796
