"Model","Sample","MAE","RMSE","R²"
"LM","Test",1845.21722828371,2450.20656200791,0.576136861058988
"SVMR","Train",1288.21503278629,1735.58427754165,0.772694265717502
"SVMR","Test",1254.33848945541,1673.3256496086,0.802013851764104
"BRNN","Train",1021.12530162237,1446.87660204589,0.841326324786805
"BRNN","Test",1040.710389361,1417.93775682624,0.857968512554554
"BT","Train",769.14707171158,1173.10676847546,0.899750261354614
"BT","Test",770.559260889088,1153.10939172306,0.912103444447458
"XGBT","Train",412.263107018922,709.295861028159,0.961382152994129
"XGBT","Test",393.437432792705,627.295823233304,0.972389350964719
