"Model","Sample","MAE","RMSE","R²"
"LM","Test",932.696466028597,1257.18600171201,0.516464932442567
"SVMR","Train",422.519903716343,653.295362315239,0.869666292564914
"SVMR","Test",415.470318519616,652.563364422388,0.870904279624421
"BRNN","Train",547.832627354867,752.894333472169,0.826705635345156
"BRNN","Test",530.709485673297,741.631492857909,0.831762583709907
"BT","Train",341.011114065632,463.223312552744,0.93643572547002
"BT","Test",349.040853610588,474.817681476713,0.933838779150095
"XGBT","Train",186.218212515155,257.479258368756,0.979645214016417
"XGBT","Test",188.119114014326,257.829410116955,0.979664097907669
