"Model","Sample","MAE","RMSE","R²"
"LM","Test",1726.90327990043,2351.89606582963,0.609416737214828
"SVMR","Train",1011.65049297617,1436.38690823708,0.84385004198758
"SVMR","Test",984.471732352173,1384.30375939222,0.865270759231828
"BRNN","Train",988.094081288996,1387.57296988803,0.852842397858444
"BRNN","Test",1064.73756618212,1442.36764704763,0.853321358882736
"BT","Train",813.25381021897,1219.56173527666,0.890685253890439
"BT","Test",816.45096548675,1207.90581268129,0.901730086956048
"XGBT","Train",410.539744769287,712.638489708647,0.961021283508098
"XGBT","Test",366.063086433104,585.986462905482,0.975833125520367
