"Model","Sample","MAE","RMSE","R²"
"LM","Test",1657.04346769088,2164.96403503453,0.545473806097112
"SVMR","Train",1101.2949516071,1582.13034403514,0.753049336840417
"SVMR","Test",1063.29561791791,1533.82400384929,0.773548686961005
"BRNN","Train",1140.44777491204,1559.56801035792,0.758330798296107
"BRNN","Test",1106.75146933608,1506.25229886085,0.779896936995074
"BT","Train",715.858590665523,1102.69691848833,0.883338986019682
"BT","Test",659.097518823475,1038.52604502248,0.89900898564505
"XGBT","Train",398.936034096766,696.919570559591,0.951619630035747
"XGBT","Test",358.736137352255,604.533843289288,0.964857000193314
