"Model","Sample","MAE","RMSE","R²"
"LM","Test",980.024440904615,1308.38723591783,0.476278199174392
"SVMR","Train",540.296386202309,827.260912128603,0.791824475280562
"SVMR","Test",532.054152158047,826.852811084074,0.793312929407737
"BRNN","Train",637.132691156056,862.948417008345,0.771227731167497
"BRNN","Test",612.471952338684,840.371137805767,0.784009500749445
"BT","Train",354.762650100044,480.895599057348,0.932263324056655
"BT","Test",344.848865219822,467.278305296338,0.935999460021394
"XGBT","Train",188.938713863719,260.128930122507,0.979221048118908
"XGBT","Test",191.402177988678,261.882367931939,0.979026587938511
