"Model","Sample","MAE","RMSE","R²"
"LM","Test",1021.2803667514,1353.71862638268,0.646601875379425
"SVMR","Train",481.245151091809,707.344901361196,0.905634082850757
"SVMR","Test",483.485336807031,709.144453758848,0.903290825832845
"BRNN","Train",585.98107715887,797.624895296628,0.879777201591779
"BRNN","Test",629.166542961817,847.785783036306,0.861441846735175
"BT","Train",347.586588449148,489.976755468257,0.955639056729299
"BT","Test",346.448064328468,491.386473463748,0.95487824382675
"XGBT","Train",167.164688781117,237.555554529194,0.98933591803187
"XGBT","Test",172.51949459896,242.36602227514,0.988686322211482
